Case_ID,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Mapper,N_Qubit,N_Qubit_Verified,Ansatz,Optimizer,Qiskit_Opt_Level,Shots,TN_Layers_Network,TN_Layers_Circuit,Rotation_Type,Measurement_Method,Num_Opt_Params_Phi,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Notes
1416,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1417,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1418,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1419,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1420,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1421,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,3,full,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1422,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,3,full,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1423,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,3,phase,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1424,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,3,phase,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1425,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,4,full,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1426,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,4,full,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1427,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,4,phase,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1428,Li2,0,1,6,def2-svp,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,4,phase,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1429,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline)."
1430,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1431,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline)."
1432,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1433,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,0,3,n/a (no TN layers),pauli,504,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline)."
1434,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,0,3,n/a (no TN layers),qasm_gen_grouped,504,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1435,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,0,4,n/a (no TN layers),pauli,672,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline)."
1436,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,0,4,n/a (no TN layers),qasm_gen_grouped,672,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1437,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1438,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1439,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1440,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1441,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1442,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1443,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1444,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1445,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,pauli,504,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1446,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,qasm_gen_grouped,504,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1447,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,pauli,504,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1448,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,qasm_gen_grouped,504,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1449,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,full,pauli,672,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1450,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,full,qasm_gen_grouped,672,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1451,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,pauli,672,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1452,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,qasm_gen_grouped,672,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1453,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1454,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1455,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1456,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1457,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1458,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1459,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1460,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1461,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,full,pauli,504,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1462,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,full,qasm_gen_grouped,504,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1463,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,phase,pauli,504,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1464,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,phase,qasm_gen_grouped,504,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1465,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,full,pauli,672,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1466,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,full,qasm_gen_grouped,672,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1467,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,phase,pauli,672,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1468,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,phase,qasm_gen_grouped,672,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1469,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1470,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1471,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1472,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1473,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1474,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1475,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1476,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1477,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,3,full,pauli,504,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1478,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,3,full,qasm_gen_grouped,504,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1479,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,3,phase,pauli,504,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1480,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,3,phase,qasm_gen_grouped,504,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
