Case_ID,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Mapper,N_Qubit,N_Qubit_Verified,Ansatz,Optimizer,Qiskit_Opt_Level,Shots,TN_Layers_Network,TN_Layers_Circuit,Rotation_Type,Measurement_Method,Num_Opt_Params_Phi,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Notes,Est_QPU_Time_S_At_30_Iter,Est_QPU_Time_Cumulative_S
1769,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,0,3,n/a (no TN layers),pauli,234,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",93.453,51897.240
1770,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,0,3,n/a (no TN layers),qasm_gen_grouped,234,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.453,51990.693
1781,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,pauli,234,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.453,52084.146
1782,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,qasm_gen_grouped,234,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.453,52177.599
1783,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,pauli,234,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.453,52271.052
1784,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,qasm_gen_grouped,234,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.453,52364.504
1797,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,full,pauli,234,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.453,52457.957
1798,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,full,qasm_gen_grouped,234,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.453,52551.410
1799,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,phase,pauli,234,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.453,52644.863
1800,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,phase,qasm_gen_grouped,234,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.453,52738.316
1813,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,3,3,full,pauli,234,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.453,52831.769
1814,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,3,3,full,qasm_gen_grouped,234,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.453,52925.221
1815,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,3,3,phase,pauli,234,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.453,53018.674
1816,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,3,3,phase,qasm_gen_grouped,234,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.453,53112.127
651,H2,0,1,2,def2-tzvp,basis_set_exchange,tn_qc_opt,24,yes,TN_QC_OPT (Cebule),COBYLA,,,0,4,n/a (no TN layers),pauli,288,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",93.512,53205.639
652,H2,0,1,2,def2-tzvp,basis_set_exchange,tn_qc_opt,24,yes,TN_QC_OPT (Cebule),COBYLA,,,0,4,n/a (no TN layers),qasm_gen_grouped,288,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.512,53299.151
665,H2,0,1,2,def2-tzvp,basis_set_exchange,tn_qc_opt,24,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,full,pauli,288,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.512,53392.663
666,H2,0,1,2,def2-tzvp,basis_set_exchange,tn_qc_opt,24,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,full,qasm_gen_grouped,288,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.512,53486.175
667,H2,0,1,2,def2-tzvp,basis_set_exchange,tn_qc_opt,24,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,pauli,288,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.512,53579.686
668,H2,0,1,2,def2-tzvp,basis_set_exchange,tn_qc_opt,24,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,qasm_gen_grouped,288,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.512,53673.198
681,H2,0,1,2,def2-tzvp,basis_set_exchange,tn_qc_opt,24,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,full,pauli,288,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.512,53766.710
682,H2,0,1,2,def2-tzvp,basis_set_exchange,tn_qc_opt,24,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,full,qasm_gen_grouped,288,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.512,53860.222
683,H2,0,1,2,def2-tzvp,basis_set_exchange,tn_qc_opt,24,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,phase,pauli,288,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.512,53953.734
684,H2,0,1,2,def2-tzvp,basis_set_exchange,tn_qc_opt,24,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,phase,qasm_gen_grouped,288,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.512,54047.246
697,H2,0,1,2,def2-tzvp,basis_set_exchange,tn_qc_opt,24,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,full,pauli,288,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.512,54140.757
698,H2,0,1,2,def2-tzvp,basis_set_exchange,tn_qc_opt,24,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,full,qasm_gen_grouped,288,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.512,54234.269
699,H2,0,1,2,def2-tzvp,basis_set_exchange,tn_qc_opt,24,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,phase,pauli,288,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.512,54327.781
700,H2,0,1,2,def2-tzvp,basis_set_exchange,tn_qc_opt,24,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,phase,qasm_gen_grouped,288,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.512,54421.293
1771,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,0,4,n/a (no TN layers),pauli,312,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",93.630,54514.923
1772,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,0,4,n/a (no TN layers),qasm_gen_grouped,312,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.630,54608.552
1785,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,full,pauli,312,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.630,54702.182
1786,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,full,qasm_gen_grouped,312,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.630,54795.812
1787,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,pauli,312,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.630,54889.442
1788,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,qasm_gen_grouped,312,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.630,54983.072
1801,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,full,pauli,312,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.630,55076.701
1802,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,full,qasm_gen_grouped,312,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.630,55170.331
1803,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,phase,pauli,312,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.630,55263.961
1804,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,phase,qasm_gen_grouped,312,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.630,55357.591
1817,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,full,pauli,312,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.630,55451.221
1818,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,full,qasm_gen_grouped,312,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.630,55544.850
1819,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,phase,pauli,312,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.630,55638.480
1820,H2O,0,1,10,6-31g,basis_set_exchange,tn_qc_opt,26,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,phase,qasm_gen_grouped,312,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.630,55732.110
81,H2O,0,1,10,qvSZP,grimme_qvszp,JW,34,yes,,,,,,,,pauli,,,,Verified via hamiltonian_sources.qvszp: O=9 + 2xH=4 = 17 spatial fns x2 spin = 34. Standard per-Pauli-string measurement (baseline).,93.807,55825.917
82,H2O,0,1,10,qvSZP,grimme_qvszp,JW,34,yes,,,,,,,,qasm_gen_grouped,,,,"Verified via hamiltonian_sources.qvszp: O=9 + 2xH=4 = 17 spatial fns x2 spin = 34. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.807,55919.724
2325,H2O,0,1,10,qvSZP,grimme_qvszp,tn_qc_opt,34,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),pauli,102,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",93.807,56013.530
2326,H2O,0,1,10,qvSZP,grimme_qvszp,tn_qc_opt,34,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),qasm_gen_grouped,102,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.807,56107.337
2333,H2O,0,1,10,qvSZP,grimme_qvszp,tn_qc_opt,34,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,pauli,102,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.807,56201.144
2334,H2O,0,1,10,qvSZP,grimme_qvszp,tn_qc_opt,34,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,qasm_gen_grouped,102,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.807,56294.951
2335,H2O,0,1,10,qvSZP,grimme_qvszp,tn_qc_opt,34,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,pauli,102,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.807,56388.757
2336,H2O,0,1,10,qvSZP,grimme_qvszp,tn_qc_opt,34,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,qasm_gen_grouped,102,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.807,56482.564
2349,H2O,0,1,10,qvSZP,grimme_qvszp,tn_qc_opt,34,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,pauli,102,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.807,56576.371
2350,H2O,0,1,10,qvSZP,grimme_qvszp,tn_qc_opt,34,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,qasm_gen_grouped,102,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.807,56670.177
2351,H2O,0,1,10,qvSZP,grimme_qvszp,tn_qc_opt,34,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,pauli,102,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.807,56763.984
2352,H2O,0,1,10,qvSZP,grimme_qvszp,tn_qc_opt,34,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,qasm_gen_grouped,102,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.807,56857.791
2365,H2O,0,1,10,qvSZP,grimme_qvszp,tn_qc_opt,34,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,pauli,102,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.807,56951.598
2366,H2O,0,1,10,qvSZP,grimme_qvszp,tn_qc_opt,34,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,qasm_gen_grouped,102,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.807,57045.404
2367,H2O,0,1,10,qvSZP,grimme_qvszp,tn_qc_opt,34,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,pauli,102,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",93.807,57139.211
2368,H2O,0,1,10,qvSZP,grimme_qvszp,tn_qc_opt,34,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,qasm_gen_grouped,102,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.807,57233.018
33,Li2,0,1,6,6-31g,basis_set_exchange,JW,36,yes,,,,,,,,pauli,,,,Standard per-Pauli-string measurement (baseline).,93.984,57327.002
34,Li2,0,1,6,6-31g,basis_set_exchange,JW,36,yes,,,,,,,,qasm_gen_grouped,,,,"Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.984,57420.985
45,Li2,0,1,6,def2-svp,basis_set_exchange,JW,36,yes,,,,,,,,pauli,,,,Standard per-Pauli-string measurement (baseline).,93.984,57514.969
46,Li2,0,1,6,def2-svp,basis_set_exchange,JW,36,yes,,,,,,,,qasm_gen_grouped,,,,"Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.984,57608.953
53,Li2,0,1,6,qvSZP,grimme_qvszp,JW,36,yes,,,,,,,,pauli,,,,CORRECTED from an earlier draft's 34 (impossible for homonuclear Li2). Verified via hamiltonian_sources.qvszp: Li=9 spatial fns x2 atoms x2 spin = 36. Standard per-Pauli-string measurement (baseline).,93.984,57702.936
54,Li2,0,1,6,qvSZP,grimme_qvszp,JW,36,yes,,,,,,,,qasm_gen_grouped,,,,"CORRECTED from an earlier draft's 34 (impossible for homonuclear Li2). Verified via hamiltonian_sources.qvszp: Li=9 spatial fns x2 atoms x2 spin = 36. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",93.984,57796.920
981,Li2,0,1,6,6-31g,basis_set_exchange,tn_qc_opt,36,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),pauli,108,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",93.984,57890.904
