Case_ID,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Mapper,N_Qubit,N_Qubit_Verified,Ansatz,Optimizer,Qiskit_Opt_Level,Shots,TN_Layers_Network,TN_Layers_Circuit,Rotation_Type,Measurement_Method,Num_Opt_Params_Phi,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Notes,Est_QPU_Time_S_At_30_Iter,Est_QPU_Time_Cumulative_S
408,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,qasm_gen_grouped,21,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.418,11674.957
5,H2,0,1,2,6-31g,basis_set_exchange,JW,8,yes,,,,,,,,pauli,,,,Standard per-Pauli-string measurement (baseline).,91.506,11766.463
6,H2,0,1,2,6-31g,basis_set_exchange,JW,8,yes,,,,,,,,qasm_gen_grouped,,,,"Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.506,11857.969
89,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,0,3,n/a (no TN layers),pauli,36,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",91.506,11949.476
90,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,0,3,n/a (no TN layers),qasm_gen_grouped,36,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.506,12040.982
101,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,pauli,36,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.506,12132.489
102,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,qasm_gen_grouped,36,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.506,12223.995
103,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,pauli,36,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.506,12315.502
104,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,qasm_gen_grouped,36,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.506,12407.008
117,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,full,pauli,36,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.506,12498.514
118,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,full,qasm_gen_grouped,36,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.506,12590.021
119,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,phase,pauli,36,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.506,12681.527
120,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,phase,qasm_gen_grouped,36,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.506,12773.034
133,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,3,3,full,pauli,36,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.506,12864.540
134,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,3,3,full,qasm_gen_grouped,36,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.506,12956.047
135,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,3,3,phase,pauli,36,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.506,13047.553
136,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,3,3,phase,qasm_gen_grouped,36,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.506,13139.060
197,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),pauli,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",91.506,13230.566
198,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),qasm_gen_grouped,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.506,13322.072
205,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,pauli,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.506,13413.579
206,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,qasm_gen_grouped,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.506,13505.085
207,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,pauli,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.506,13596.592
208,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,qasm_gen_grouped,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.506,13688.098
221,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,pauli,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.506,13779.605
222,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,qasm_gen_grouped,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.506,13871.111
223,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,pauli,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.506,13962.617
224,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,qasm_gen_grouped,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.506,14054.124
237,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,pauli,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.506,14145.630
238,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,qasm_gen_grouped,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.506,14237.137
239,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,pauli,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.506,14328.643
240,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,qasm_gen_grouped,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.506,14420.150
257,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,3,n/a (no TN layers),pauli,36,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).,91.506,14511.656
258,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,3,n/a (no TN layers),qasm_gen_grouped,36,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.506,14603.162
269,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,pauli,36,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.506,14694.669
270,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,qasm_gen_grouped,36,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.506,14786.175
271,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,pauli,36,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.506,14877.682
272,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,qasm_gen_grouped,36,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.506,14969.188
285,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,3,full,pauli,36,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.506,15060.695
286,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,3,full,qasm_gen_grouped,36,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.506,15152.201
287,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,3,phase,pauli,36,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.506,15243.707
288,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,3,phase,qasm_gen_grouped,36,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.506,15335.214
301,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,3,full,pauli,36,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.506,15426.720
302,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,3,full,qasm_gen_grouped,36,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.506,15518.227
303,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,3,phase,pauli,36,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.506,15609.733
304,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,3,phase,qasm_gen_grouped,36,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.506,15701.240
59,H2O,0,1,10,sto-3g,basis_set_exchange,mol_map,9,n/a,,,,,,,,pauli,,,,From original draft; not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.595,15792.835
60,H2O,0,1,10,sto-3g,basis_set_exchange,mol_map,9,n/a,,,,,,,,qasm_gen_grouped,,,,"From original draft; not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.595,15884.429
367,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),pauli,42,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).,91.595,15976.024
368,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),qasm_gen_grouped,42,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.595,16067.619
377,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,pauli,42,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.595,16159.214
378,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,qasm_gen_grouped,42,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.595,16250.809
379,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,pauli,42,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.595,16342.404
380,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,qasm_gen_grouped,42,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.595,16433.999
393,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,pauli,42,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.595,16525.594
394,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,qasm_gen_grouped,42,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.595,16617.189
395,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,pauli,42,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.595,16708.784
396,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,qasm_gen_grouped,42,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.595,16800.378
409,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,pauli,42,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.595,16891.973
410,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,qasm_gen_grouped,42,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.595,16983.568
411,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,pauli,42,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.595,17075.163
412,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,qasm_gen_grouped,42,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.595,17166.758
1709,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),pauli,27,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).,91.595,17258.353
1710,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),qasm_gen_grouped,27,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.595,17349.948
1717,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,pauli,27,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.595,17441.543
