Case_ID,Stage,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Active_Space,Active_Electrons,Active_Orbitals,Mapper,N_Qubit,N_Qubit_Source,Method,Ansatz,Ansatz_Reps,Backend_Platform,Optimizer,Opt_Options,Iterations,Shots,Qiskit_Version,TN_Layers_Network,TN_Ansatz,Optimization_Mode,Measurement_Method,Qasm_Ansatz_File,Qasm_Ansatz_SHA256,Num_Opt_Params_Phi,Phi_Init,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Error_Mitigation,Precision,QESEM_Execution_Mode,Refines_Case_ID,Converged_Params_File,Converged_Params_SHA256,Notes,Est_QPU_Time_S,Est_QPU_Time_Cumulative_S
152,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,TN-VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},45,4096,2.3.0,2,givens,both,pauli,data/qasm/RealAmplitudes_6q_2r.qasm,68f3557999e6,18,random(seed=20260811),16,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline).",136.691,6103.172
156,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,TN-VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},45,4096,2.3.0,2,givens,both,grouped,data/qasm/RealAmplitudes_6q_2r.qasm,68f3557999e6,18,random(seed=20260811),16,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",136.691,6239.863
172,1_screen,H2O,0,1,10,def2-svp,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,TN-VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},45,4096,2.3.0,2,givens,both,pauli,data/qasm/RealAmplitudes_6q_2r.qasm,68f3557999e6,18,random(seed=20260811),16,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline).",136.691,6376.554
176,1_screen,H2O,0,1,10,def2-svp,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,TN-VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},45,4096,2.3.0,2,givens,both,grouped,data/qasm/RealAmplitudes_6q_2r.qasm,68f3557999e6,18,random(seed=20260811),16,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",136.691,6513.245
192,1_screen,H2O,0,1,10,def2-tzvp,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,TN-VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},45,4096,2.3.0,2,givens,both,pauli,data/qasm/RealAmplitudes_6q_2r.qasm,68f3557999e6,18,random(seed=20260811),16,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline).",136.691,6649.937
196,1_screen,H2O,0,1,10,def2-tzvp,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,TN-VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},45,4096,2.3.0,2,givens,both,grouped,data/qasm/RealAmplitudes_6q_2r.qasm,68f3557999e6,18,random(seed=20260811),16,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",136.691,6786.628
212,1_screen,H2O,0,1,10,qvSZP,grimme_qvszp,valence_cas,4,4,mol_map,6,mol_map_inferred,TN-VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},45,4096,2.3.0,2,givens,both,pauli,data/qasm/RealAmplitudes_6q_2r.qasm,68f3557999e6,18,random(seed=20260811),16,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline).",136.691,6923.319
216,1_screen,H2O,0,1,10,qvSZP,grimme_qvszp,valence_cas,4,4,mol_map,6,mol_map_inferred,TN-VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},45,4096,2.3.0,2,givens,both,grouped,data/qasm/RealAmplitudes_6q_2r.qasm,68f3557999e6,18,random(seed=20260811),16,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",136.691,7060.010
4,1_screen,H2,0,1,2,sto-3g,basis_set_exchange,full,2,2,JW,4,jw_exact,TN-VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},45,4096,2.3.0,2,givens,both,pauli,data/qasm/EfficientSU2_circular_4q_2r.qasm,3402b830f182,24,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). NO active-space restriction: all 2 electrons in all 2 orbitals of sto-3g, so N_Qubit follows the basis set rather than being held fixed across it. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline).",136.876,7196.886
8,1_screen,H2,0,1,2,sto-3g,basis_set_exchange,full,2,2,JW,4,jw_exact,TN-VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},45,4096,2.3.0,2,givens,both,grouped,data/qasm/EfficientSU2_circular_4q_2r.qasm,3402b830f182,24,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). NO active-space restriction: all 2 electrons in all 2 orbitals of sto-3g, so N_Qubit follows the basis set rather than being held fixed across it. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",136.876,7333.761
34,1_screen,H2,0,1,2,6-31g,basis_set_exchange,full,2,4,mol_map,4,mol_map_run,TN-VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},45,4096,2.3.0,2,givens,both,pauli,data/qasm/EfficientSU2_circular_4q_2r.qasm,3402b830f182,24,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/6-31g. NO active-space restriction: all 2 electrons in all 4 orbitals of 6-31g, so N_Qubit follows the basis set rather than being held fixed across it. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline).",136.876,7470.637
38,1_screen,H2,0,1,2,6-31g,basis_set_exchange,full,2,4,mol_map,4,mol_map_run,TN-VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},45,4096,2.3.0,2,givens,both,grouped,data/qasm/EfficientSU2_circular_4q_2r.qasm,3402b830f182,24,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/6-31g. NO active-space restriction: all 2 electrons in all 4 orbitals of 6-31g, so N_Qubit follows the basis set rather than being held fixed across it. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",136.876,7607.512
73,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,full,2,8,mol_map,6,mol_map_inferred,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},47,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_circular_6q_2r.qasm,594746e66253,36,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. NO active-space restriction: all 2 electrons in all 8 orbitals of qvSZP, so N_Qubit follows the basis set rather than being held fixed across it. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline).",143.100,7750.612
77,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,full,2,8,mol_map,6,mol_map_inferred,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},47,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_circular_6q_2r.qasm,594746e66253,36,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. NO active-space restriction: all 2 electrons in all 8 orbitals of qvSZP, so N_Qubit follows the basis set rather than being held fixed across it. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",143.100,7893.712
93,1_screen,H2O,0,1,10,sto-3g,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},47,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_circular_6q_2r.qasm,594746e66253,36,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline).",143.100,8036.812
97,1_screen,H2O,0,1,10,sto-3g,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},47,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_circular_6q_2r.qasm,594746e66253,36,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",143.100,8179.911
113,1_screen,H2O,0,1,10,6-31g,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},47,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_circular_6q_2r.qasm,594746e66253,36,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline).",143.100,8323.011
117,1_screen,H2O,0,1,10,6-31g,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},47,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_circular_6q_2r.qasm,594746e66253,36,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",143.100,8466.111
133,1_screen,H2O,0,1,10,cc-pvdz,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},47,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_circular_6q_2r.qasm,594746e66253,36,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline).",143.100,8609.211
137,1_screen,H2O,0,1,10,cc-pvdz,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},47,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_circular_6q_2r.qasm,594746e66253,36,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",143.100,8752.311
153,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},47,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_circular_6q_2r.qasm,594746e66253,36,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline).",143.100,8895.410
157,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},47,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_circular_6q_2r.qasm,594746e66253,36,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",143.100,9038.510
173,1_screen,H2O,0,1,10,def2-svp,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},47,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_circular_6q_2r.qasm,594746e66253,36,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline).",143.100,9181.610
177,1_screen,H2O,0,1,10,def2-svp,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},47,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_circular_6q_2r.qasm,594746e66253,36,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",143.100,9324.710
193,1_screen,H2O,0,1,10,def2-tzvp,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},47,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_circular_6q_2r.qasm,594746e66253,36,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline).",143.100,9467.810
197,1_screen,H2O,0,1,10,def2-tzvp,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},47,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_circular_6q_2r.qasm,594746e66253,36,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",143.100,9610.909
213,1_screen,H2O,0,1,10,qvSZP,grimme_qvszp,valence_cas,4,4,mol_map,6,mol_map_inferred,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},47,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_circular_6q_2r.qasm,594746e66253,36,random(seed=20260811),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline).",143.100,9754.009
