Case_ID,Stage,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Active_Space,Active_Electrons,Active_Orbitals,Mapper,N_Qubit,N_Qubit_Source,Method,Ansatz,Ansatz_Reps,Backend_Platform,Optimizer,Opt_Options,Iterations,Shots,Qiskit_Version,TN_Layers_Network,TN_Layers_Circuit,TN_Ansatz,Optimization_Mode,Measurement_Method,Qasm_Ansatz_File,Qasm_Ansatz_SHA256,Num_Opt_Params_Phi,Phi_Init,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Error_Mitigation,Precision,QESEM_Execution_Mode,Refines_Case_ID,Converged_Params_File,Converged_Params_SHA256,Notes
171,1_screen,Li2,0,1,6,cc-pvtz,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,,,4,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/cc-pvtz. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline)."
172,1_screen,Li2,0,1,6,cc-pvtz,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},30,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_2q_2r.qasm,a7f385e0068f,18,random(seed=20260811),4,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/cc-pvtz. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline)."
173,1_screen,Li2,0,1,6,cc-pvtz,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,,,8,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/cc-pvtz. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
174,1_screen,Li2,0,1,6,cc-pvtz,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,,,4,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/cc-pvtz. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
175,1_screen,Li2,0,1,6,cc-pvtz,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},30,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_2q_2r.qasm,a7f385e0068f,18,random(seed=20260811),4,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/cc-pvtz. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
176,1_screen,Li2,0,1,6,cc-pvtz,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},30,n/a (network mode),2.3.0,2,2,givens,network,n/a (network mode),data/qasm/n_local_rzryrz_sca_2q_2r.qasm,a7f385e0068f,18,zeros,4,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/cc-pvtz. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. ZERO-QPU CONTROL: optimization_mode='network' freezes phi at zeros and optimises theta by classical tensor-network contraction, taking no quantum measurements. Costs nothing against any IBM plan budget; this is the floor every 'both' row is measured against. Num_Opt_Params_Phi is the count held FIXED, not optimised. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. No quantum measurements taken, so no measurement method applies."
177,1_screen,Li2,0,1,6,def2-svp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,,,16,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline)."
178,1_screen,Li2,0,1,6,def2-svp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,,,8,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline)."
179,1_screen,Li2,0,1,6,def2-svp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,,,5,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline)."
180,1_screen,Li2,0,1,6,def2-svp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},48,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline)."
181,1_screen,Li2,0,1,6,def2-svp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,,,16,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
182,1_screen,Li2,0,1,6,def2-svp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,,,8,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
183,1_screen,Li2,0,1,6,def2-svp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,,,5,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
184,1_screen,Li2,0,1,6,def2-svp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},48,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
185,1_screen,Li2,0,1,6,def2-svp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},30,n/a (network mode),2.3.0,2,2,givens,network,n/a (network mode),data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,zeros,10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. ZERO-QPU CONTROL: optimization_mode='network' freezes phi at zeros and optimises theta by classical tensor-network contraction, taking no quantum measurements. Costs nothing against any IBM plan budget; this is the floor every 'both' row is measured against. Num_Opt_Params_Phi is the count held FIXED, not optimised. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. No quantum measurements taken, so no measurement method applies."
186,1_screen,Li2,0,1,6,def2-svp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,,,8,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/def2-svp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline)."
187,1_screen,Li2,0,1,6,def2-svp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,,,4,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/def2-svp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline)."
188,1_screen,Li2,0,1,6,def2-svp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},30,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_2q_2r.qasm,a7f385e0068f,18,random(seed=20260811),4,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/def2-svp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline)."
189,1_screen,Li2,0,1,6,def2-svp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,,,8,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/def2-svp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
190,1_screen,Li2,0,1,6,def2-svp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,,,4,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/def2-svp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
191,1_screen,Li2,0,1,6,def2-svp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},30,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_2q_2r.qasm,a7f385e0068f,18,random(seed=20260811),4,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/def2-svp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
192,1_screen,Li2,0,1,6,def2-svp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},30,n/a (network mode),2.3.0,2,2,givens,network,n/a (network mode),data/qasm/n_local_rzryrz_sca_2q_2r.qasm,a7f385e0068f,18,zeros,4,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/def2-svp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. ZERO-QPU CONTROL: optimization_mode='network' freezes phi at zeros and optimises theta by classical tensor-network contraction, taking no quantum measurements. Costs nothing against any IBM plan budget; this is the floor every 'both' row is measured against. Num_Opt_Params_Phi is the count held FIXED, not optimised. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. No quantum measurements taken, so no measurement method applies."
193,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,,,16,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline)."
194,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,,,8,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline)."
195,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,,,5,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline)."
196,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},48,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline)."
197,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,EfficientSU2,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,,,16,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
198,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,RealAmplitudes,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,,,8,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
199,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,,,5,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
200,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},48,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,random(seed=20260811),10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
201,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},30,n/a (network mode),2.3.0,2,2,givens,network,n/a (network mode),data/qasm/n_local_rzryrz_sca_4q_2r.qasm,ce482853c97e,36,zeros,10,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. ZERO-QPU CONTROL: optimization_mode='network' freezes phi at zeros and optimises theta by classical tensor-network contraction, taking no quantum measurements. Costs nothing against any IBM plan budget; this is the floor every 'both' row is measured against. Num_Opt_Params_Phi is the count held FIXED, not optimised. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. No quantum measurements taken, so no measurement method applies."
202,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,,,8,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/def2-tzvp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline)."
203,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,,,4,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/def2-tzvp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline)."
204,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},30,4096,2.3.0,2,2,givens,both,pauli,data/qasm/n_local_rzryrz_sca_2q_2r.qasm,a7f385e0068f,18,random(seed=20260811),4,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/def2-tzvp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline)."
205,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,EfficientSU2,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,,,8,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/def2-tzvp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
206,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,VQE,RealAmplitudes,1,ibm_runtime,COBYLA,{},30,4096,2.3.0,,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,,,4,n/a (not TN-VQE),,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/def2-tzvp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
207,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,mol_map,2,mol_map_run,TN-VQE,n_local_rzryrz_sca,2,ibm_brisbane,COBYLA,{},30,4096,2.3.0,2,2,givens,both,grouped,data/qasm/n_local_rzryrz_sca_2q_2r.qasm,a7f385e0068f,18,random(seed=20260811),4,,none,n/a (shot-based),n/a (not QESEM),,,,"N_Qubit confirmed by a real Cebule MOL_MAP run for Li2/def2-tzvp. Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, givens); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
