Case_ID,Stage,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Active_Space,Active_Electrons,Active_Orbitals,Mapper,N_Qubit,N_Qubit_Source,Method,Ansatz,Ansatz_Reps,Backend_Platform,Optimizer,Opt_Options,Iterations,Shots,Qiskit_Version,TN_Layers_Network,TN_Ansatz,Optimization_Mode,Measurement_Method,Qasm_Ansatz_File,Qasm_Ansatz_SHA256,Num_Opt_Params_Phi,Phi_Init,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Num_ExpVals_Source,Error_Mitigation,Precision,QESEM_Execution_Mode,Refines_Case_ID,Converged_Params_File,Converged_Params_SHA256,Est_QPU_Time_Per_Iter_S,Est_QPU_Time_S,Est_QPU_Time_Cumulative_S,Notes
73,1_screen,H2O,0,1,10,sto-3g,basis_set_exchange,valence_cas,4,4,JW,8,jw_exact,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},63,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_circular_8q_2r.qasm,08a1af8edb04,48,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,43.625,2748.375,116380.875,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
77,1_screen,H2O,0,1,10,sto-3g,basis_set_exchange,valence_cas,4,4,JW,8,jw_exact,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},63,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_circular_8q_2r.qasm,08a1af8edb04,48,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,43.625,2748.375,119129.250,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
89,1_screen,H2O,0,1,10,6-31g,basis_set_exchange,valence_cas,4,4,JW,8,jw_exact,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},63,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_circular_8q_2r.qasm,08a1af8edb04,48,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,43.625,2748.375,121877.625,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
93,1_screen,H2O,0,1,10,6-31g,basis_set_exchange,valence_cas,4,4,JW,8,jw_exact,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},63,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_circular_8q_2r.qasm,08a1af8edb04,48,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,43.625,2748.375,124626.000,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
105,1_screen,H2O,0,1,10,cc-pvdz,basis_set_exchange,valence_cas,4,4,JW,8,jw_exact,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},63,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_circular_8q_2r.qasm,08a1af8edb04,48,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,43.625,2748.375,127374.375,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
109,1_screen,H2O,0,1,10,cc-pvdz,basis_set_exchange,valence_cas,4,4,JW,8,jw_exact,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},63,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_circular_8q_2r.qasm,08a1af8edb04,48,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,43.625,2748.375,130122.750,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
121,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,4,4,JW,8,jw_exact,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},63,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_circular_8q_2r.qasm,08a1af8edb04,48,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,43.625,2748.375,132871.125,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
125,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,4,4,JW,8,jw_exact,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},63,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_circular_8q_2r.qasm,08a1af8edb04,48,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,43.625,2748.375,135619.500,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
137,1_screen,H2O,0,1,10,def2-tzvp,basis_set_exchange,valence_cas,4,4,JW,8,jw_exact,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},63,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_circular_8q_2r.qasm,08a1af8edb04,48,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,43.625,2748.375,138367.875,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
141,1_screen,H2O,0,1,10,def2-tzvp,basis_set_exchange,valence_cas,4,4,JW,8,jw_exact,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},63,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_circular_8q_2r.qasm,08a1af8edb04,48,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,43.625,2748.375,141116.250,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
153,1_screen,H2O,0,1,10,qvSZP,grimme_qvszp,valence_cas,4,4,JW,8,jw_exact,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},63,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_circular_8q_2r.qasm,08a1af8edb04,48,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,43.625,2748.375,143864.625,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
157,1_screen,H2O,0,1,10,qvSZP,grimme_qvszp,valence_cas,4,4,JW,8,jw_exact,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},63,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_circular_8q_2r.qasm,08a1af8edb04,48,random(seed=20260811),,29,qwc_grouping,none,n/a (shot-based),n/a (not QESEM),,,,43.625,2748.375,146613.000,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
43,1_screen,H2,0,1,2,cc-pvdz,basis_set_exchange,full,2,10,mol_map,7,mol_map_run,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},55,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_circular_7q_2r.qasm,f917fe941302,42,random(seed=20260811),,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,52.625,2894.375,149507.375,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/cc-pvdz. NO active-space restriction: all 2 electrons in all 10 orbitals of cc-pvdz, so N_Qubit follows the basis set rather than being held fixed across it. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
47,1_screen,H2,0,1,2,cc-pvdz,basis_set_exchange,full,2,10,mol_map,7,mol_map_run,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},55,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_circular_7q_2r.qasm,f917fe941302,42,random(seed=20260811),,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,52.625,2894.375,152401.750,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/cc-pvdz. NO active-space restriction: all 2 electrons in all 10 orbitals of cc-pvdz, so N_Qubit follows the basis set rather than being held fixed across it. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
22,1_screen,H2,0,1,2,6-31g,basis_set_exchange,full,2,4,JW,8,jw_exact,TN-VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},60,4096,2.3.0,2,givens,both,pauli,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),22,34,measured_run,none,n/a (shot-based),n/a (not QESEM),,,,49.250,2955.000,155356.750,"N_Qubit = 2 x active orbitals (exact). NO active-space restriction: all 2 electrons in all 4 orbitals of 6-31g, so N_Qubit follows the basis set rather than being held fixed across it. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline)."
26,1_screen,H2,0,1,2,6-31g,basis_set_exchange,full,2,4,JW,8,jw_exact,TN-VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},60,4096,2.3.0,2,givens,both,grouped,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),22,34,measured_run,none,n/a (shot-based),n/a (not QESEM),,,,49.250,2955.000,158311.750,"N_Qubit = 2 x active orbitals (exact). NO active-space restriction: all 2 electrons in all 4 orbitals of 6-31g, so N_Qubit follows the basis set rather than being held fixed across it. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
23,1_screen,H2,0,1,2,6-31g,basis_set_exchange,full,2,4,JW,8,jw_exact,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},63,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_circular_8q_2r.qasm,08a1af8edb04,48,random(seed=20260811),,34,measured_run,none,n/a (shot-based),n/a (not QESEM),,,,49.250,3102.750,161414.500,"N_Qubit = 2 x active orbitals (exact). NO active-space restriction: all 2 electrons in all 4 orbitals of 6-31g, so N_Qubit follows the basis set rather than being held fixed across it. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
27,1_screen,H2,0,1,2,6-31g,basis_set_exchange,full,2,4,JW,8,jw_exact,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},63,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_circular_8q_2r.qasm,08a1af8edb04,48,random(seed=20260811),,34,measured_run,none,n/a (shot-based),n/a (not QESEM),,,,49.250,3102.750,164517.250,"N_Qubit = 2 x active orbitals (exact). NO active-space restriction: all 2 electrons in all 4 orbitals of 6-31g, so N_Qubit follows the basis set rather than being held fixed across it. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
52,1_screen,H2,0,1,2,def2-tzvp,basis_set_exchange,full,2,12,mol_map,8,mol_map_run,TN-VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},60,4096,2.3.0,2,givens,both,pauli,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),22,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,52.625,3157.500,167674.750,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/def2-tzvp. NO active-space restriction: all 2 electrons in all 12 orbitals of def2-tzvp, so N_Qubit follows the basis set rather than being held fixed across it. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline)."
56,1_screen,H2,0,1,2,def2-tzvp,basis_set_exchange,full,2,12,mol_map,8,mol_map_run,TN-VQE,RealAmplitudes,2,ibm_aachen,COBYLA,{},60,4096,2.3.0,2,givens,both,grouped,data/qasm/RealAmplitudes_8q_2r.qasm,746c96139c6c,24,random(seed=20260811),22,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,52.625,3157.500,170832.250,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/def2-tzvp. NO active-space restriction: all 2 electrons in all 12 orbitals of def2-tzvp, so N_Qubit follows the basis set rather than being held fixed across it. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
53,1_screen,H2,0,1,2,def2-tzvp,basis_set_exchange,full,2,12,mol_map,8,mol_map_run,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},63,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),pauli,data/qasm/EfficientSU2_circular_8q_2r.qasm,08a1af8edb04,48,random(seed=20260811),,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,52.625,3315.375,174147.625,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/def2-tzvp. NO active-space restriction: all 2 electrons in all 12 orbitals of def2-tzvp, so N_Qubit follows the basis set rather than being held fixed across it. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Standard per-Pauli-string measurement (baseline)."
57,1_screen,H2,0,1,2,def2-tzvp,basis_set_exchange,full,2,12,mol_map,8,mol_map_run,VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},63,4096,2.3.0,,n/a (not TN-VQE),n/a (not TN-VQE),grouped,data/qasm/EfficientSU2_circular_8q_2r.qasm,08a1af8edb04,48,random(seed=20260811),,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,52.625,3315.375,177463.000,"N_Qubit confirmed by a real Cebule MOL_MAP run for H2/def2-tzvp. NO active-space restriction: all 2 electrons in all 12 orbitals of def2-tzvp, so N_Qubit follows the basis set rather than being held fixed across it. Plain-VQE arm of the EfficientSU2_circular triple; the TN-VQE and classical-only rows on this circuit differ from it in method alone. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
64,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,full,2,8,mol_map,6,mol_map_inferred,TN-VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},68,4096,2.3.0,2,givens,both,pauli,data/qasm/EfficientSU2_circular_6q_2r.qasm,594746e66253,36,random(seed=20260811),16,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,52.625,3578.500,181041.500,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. NO active-space restriction: all 2 electrons in all 8 orbitals of qvSZP, so N_Qubit follows the basis set rather than being held fixed across it. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Standard per-Pauli-string measurement (baseline)."
68,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,full,2,8,mol_map,6,mol_map_inferred,TN-VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},68,4096,2.3.0,2,givens,both,grouped,data/qasm/EfficientSU2_circular_6q_2r.qasm,594746e66253,36,random(seed=20260811),16,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,52.625,3578.500,184620.000,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. NO active-space restriction: all 2 electrons in all 8 orbitals of qvSZP, so N_Qubit follows the basis set rather than being held fixed across it. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
84,1_screen,H2O,0,1,10,sto-3g,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,TN-VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},68,4096,2.3.0,2,givens,both,grouped,data/qasm/EfficientSU2_circular_6q_2r.qasm,594746e66253,36,random(seed=20260811),16,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,52.625,3578.500,188198.500,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
100,1_screen,H2O,0,1,10,6-31g,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,TN-VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},68,4096,2.3.0,2,givens,both,grouped,data/qasm/EfficientSU2_circular_6q_2r.qasm,594746e66253,36,random(seed=20260811),16,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,52.625,3578.500,191777.000,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
116,1_screen,H2O,0,1,10,cc-pvdz,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,TN-VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},68,4096,2.3.0,2,givens,both,grouped,data/qasm/EfficientSU2_circular_6q_2r.qasm,594746e66253,36,random(seed=20260811),16,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,52.625,3578.500,195355.500,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
132,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,TN-VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},68,4096,2.3.0,2,givens,both,grouped,data/qasm/EfficientSU2_circular_6q_2r.qasm,594746e66253,36,random(seed=20260811),16,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,52.625,3578.500,198934.000,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
148,1_screen,H2O,0,1,10,def2-tzvp,basis_set_exchange,valence_cas,4,4,mol_map,6,mol_map_inferred,TN-VQE,EfficientSU2_circular,2,ibm_aachen,COBYLA,{},68,4096,2.3.0,2,givens,both,grouped,data/qasm/EfficientSU2_circular_6q_2r.qasm,594746e66253,36,random(seed=20260811),16,37,assumed,none,n/a (shot-based),n/a (not QESEM),,,,52.625,3578.500,202512.500,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(4,4), held fixed across all basis sets; 1 core orbital(s) frozen. PROVISIONAL: how far to restrict this molecule is an open campaign decision. Single TN-VQE reference point (TN_Layers_Network=2, givens, at the circuit's own 2 repetitions); the full sweep is stage 2. givens is the JW image of a single-particle orbital rotation: it entangles, commutes with the number operator, and leaves U^dag H U a two-body fermionic Hamiltonian, so its Pauli-string count saturates with TN_Layers_Network rather than growing. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs."
